Year,Category,Nominee,Won?
1993 (66th),Cinematography,The Fugitive,NO
1993 (66th),Cinematography,The Piano,NO
1993 (66th),Cinematography,Schindler's List,YES
1993 (66th),Cinematography,Searching for Bobby Fischer,NO
1993 (66th),Costume Design,The Age of Innocence,YES
1993 (66th),Costume Design,Orlando,NO
1993 (66th),Costume Design,The Piano,NO
1993 (66th),Costume Design,The Remains of the Day,NO
1993 (66th),Costume Design,Schindler's List,NO
1993 (66th),Directing,In the Name of the Father,NO
1993 (66th),Directing,The Piano,NO
1993 (66th),Directing,The Remains of the Day,NO
1993 (66th),Directing,Schindler's List,YES
1993 (66th),Directing,Short Cuts,NO
1993 (66th),Documentary (Feature),The Broadcast Tapes of Dr. Peter,NO
1993 (66th),Documentary (Feature),Children of Fate,NO
1993 (66th),Documentary (Feature),For Better or for Worse,NO
1993 (66th),Documentary (Feature),I Am a Promise: The Children of Stanton Elementary School,YES
1993 (66th),Documentary (Feature),The War Room,NO
1993 (66th),Documentary (Short Subject),Blood Ties: The Life and Work of Sally Mann,NO
1993 (66th),Documentary (Short Subject),Chicks in White Satin,NO
1993 (66th),Documentary (Short Subject),Defending Our Lives,YES
1993 (66th),Film Editing,The Fugitive,NO
1993 (66th),Film Editing,In the Line of Fire,NO
1993 (66th),Film Editing,In the Name of the Father,NO
1993 (66th),Film Editing,The Piano,NO
1993 (66th),Film Editing,Schindler's List,YES
1993 (66th),Foreign Language Film,Belle Epoque,YES
1993 (66th),Foreign Language Film,Farewell My Concubine,NO
1993 (66th),Foreign Language Film,Hedd Wyn,NO
1993 (66th),Foreign Language Film,The Scent of Green Papaya,NO
1993 (66th),Foreign Language Film,The Wedding Banquet,NO
1993 (66th),Makeup,Mrs. Doubtfire,YES
1993 (66th),Makeup,Philadelphia,NO
1993 (66th),Makeup,Schindler's List,NO
1993 (66th),Music (Scoring),The Age of Innocence,NO
1993 (66th),Music (Scoring),The Firm,NO
1993 (66th),Music (Scoring),The Fugitive,NO
1993 (66th),Music (Scoring),The Remains of the Day,NO
1993 (66th),Music (Scoring),Schindler's List,YES
1993 (66th),Music (Song),Poetic Justice,NO
1993 (66th),Music (Song),Beethoven's 2nd,NO
1993 (66th),Music (Song),Philadelphia,NO
1993 (66th),Music (Song),Philadelphia,YES
1993 (66th),Music (Song),Sleepless in Seattle,NO
1993 (66th),Best Picture,The Fugitive,NO
1993 (66th),Best Picture,In the Name of the Father,NO
1993 (66th),Best Picture,The Piano,NO
1993 (66th),Best Picture,The Remains of the Day,NO
1993 (66th),Best Picture,Schindler's List,YES
1993 (66th),Short Film (Animated),Blindscape,NO
1993 (66th),Short Film (Animated),The Mighty River,NO
1993 (66th),Short Film (Animated),Small Talk,NO
1993 (66th),Short Film (Animated),The Village,NO
1993 (66th),Short Film (Animated),The Wrong Trousers,YES
1993 (66th),Short Film (Live Action),Black Rider (Schwarzfahrer),YES
1993 (66th),Short Film (Live Action),Down on the Waterfront,NO
1993 (66th),Short Film (Live Action),The Dutch Master,NO
1993 (66th),Short Film (Live Action),Partners,NO
1993 (66th),Short Film (Live Action),The Screw (La Vis),NO
1993 (66th),Sound,Cliffhanger,NO
1993 (66th),Sound,The Fugitive,NO
1993 (66th),Sound,Geronimo: An American Legend,NO
1993 (66th),Sound,Jurassic Park,YES
1993 (66th),Sound,Schindler's List,NO
1993 (66th),Sound Editing,Cliffhanger,NO
1993 (66th),Sound Editing,The Fugitive,NO
1993 (66th),Sound Editing,Jurassic Park,YES
1993 (66th),Visual Effects,Cliffhanger,NO
1993 (66th),Visual Effects,Jurassic Park,YES
1993 (66th),Visual Effects,The Nightmare before Christmas,NO
1993 (66th),Writing,The Age of Innocence,NO
1993 (66th),Writing,In the Name of the Father,NO
1993 (66th),Writing,The Remains of the Day,NO
1993 (66th),Writing,Schindler's List,YES
1993 (66th),Writing,Shadowlands,NO
1993 (66th),Writing,Dave,NO
1993 (66th),Writing,In the Line of Fire,NO
1993 (66th),Writing,Philadelphia,NO
1993 (66th),Writing,The Piano,YES
1993 (66th),Writing,Sleepless in Seattle,NO
1992 (65th),Actor -- Leading Role,Chaplin ,NO
1992 (65th),Actor -- Leading Role,Unforgiven ,NO
1992 (65th),Actor -- Leading Role,Scent of a Woman ,YES
1992 (65th),Actor -- Leading Role,The Crying Game ,NO
1992 (65th),Actor -- Leading Role,Malcolm X ,NO
1992 (65th),Actor -- Supporting Role,The Crying Game ,NO
1992 (65th),Actor -- Supporting Role,Unforgiven ,YES
1992 (65th),Actor -- Supporting Role,A Few Good Men ,NO
1992 (65th),Actor -- Supporting Role,Glengarry Glen Ross ,NO
1992 (65th),Actor -- Supporting Role,Mr. Saturday Night ,NO
1992 (65th),Actress -- Leading Role,Indochine ,NO
1992 (65th),Actress -- Leading Role,Passion Fish ,NO
1992 (65th),Actress -- Leading Role,Love Field ,NO
1992 (65th),Actress -- Leading Role,Lorenzo's Oil ,NO
1992 (65th),Actress -- Leading Role,Howards End ,YES
1992 (65th),Actress -- Supporting Role,Husbands and Wives ,NO
1992 (65th),Actress -- Supporting Role,Enchanted April ,NO
1992 (65th),Actress -- Supporting Role,Howards End ,NO
1992 (65th),Actress -- Supporting Role,Damage ,NO
1992 (65th),Actress -- Supporting Role,My Cousin Vinny ,YES
1992 (65th),Art Direction,Bram Stoker's Dracula,NO
1992 (65th),Art Direction,Chaplin,NO
1992 (65th),Art Direction,Howards End,YES
1992 (65th),Art Direction,Toys,NO
1992 (65th),Art Direction,Unforgiven,NO
1992 (65th),Cinematography,Hoffa,NO
1992 (65th),Cinematography,Howards End,NO
1992 (65th),Cinematography,The Lover,NO
1992 (65th),Cinematography,A River Runs through It,YES
1992 (65th),Cinematography,Unforgiven,NO
1992 (65th),Costume Design,Bram Stoker's Dracula,YES
1992 (65th),Costume Design,Enchanted April,NO
1992 (65th),Costume Design,Howards End,NO
1992 (65th),Costume Design,Malcolm X,NO
1992 (65th),Costume Design,Toys,NO
1992 (65th),Directing,The Crying Game,NO
1992 (65th),Directing,Howards End,NO
1992 (65th),Directing,The Player,NO
1992 (65th),Directing,Scent of a Woman,NO
1992 (65th),Directing,Unforgiven,YES
1992 (65th),Documentary (Feature),Changing Our Minds: The Story of Dr. Evelyn Hooker,NO
1992 (65th),Documentary (Feature),Fires of Kuwait,NO
1992 (65th),Documentary (Feature),Liberators: Fighting on Two Fronts in World War II,NO
1992 (65th),Documentary (Feature),Music for the Movies: Bernard Herrmann,NO
1992 (65th),Documentary (Feature),The Panama Deception,YES
1992 (65th),Documentary (Short Subject),At the Edge of Conquest: The Journey of Chief Wai-Wai,NO
1992 (65th),Documentary (Short Subject),Beyond Imagining: Margaret Anderson and the 'Little Review',NO
1992 (65th),Documentary (Short Subject),The Colours of My Father: A Portrait of Sam Borenstein,NO
1992 (65th),Documentary (Short Subject),Educating Peter,YES
1992 (65th),Documentary (Short Subject),When Abortion Was Illegal: Untold Stories,NO
1992 (65th),Film Editing,Basic Instinct,NO
1992 (65th),Film Editing,The Crying Game,NO
1992 (65th),Film Editing,A Few Good Men,NO
1992 (65th),Film Editing,The Player,NO
1992 (65th),Film Editing,Unforgiven,YES
1992 (65th),Foreign Language Film,Close to Eden,NO
1992 (65th),Foreign Language Film,Daens,NO
1992 (65th),Foreign Language Film,Indochine,YES
1992 (65th),Foreign Language Film,A Place in the World,NO
1992 (65th),Foreign Language Film,Schtonk!,NO
1992 (65th),Makeup,Batman Returns,NO
1992 (65th),Makeup,Bram Stoker's Dracula,YES
1992 (65th),Makeup,Hoffa,NO
1992 (65th),Music (Scoring),Aladdin,YES
1992 (65th),Music (Scoring),Basic Instinct,NO
1992 (65th),Music (Scoring),Chaplin,NO
1992 (65th),Music (Scoring),Howards End,NO
1992 (65th),Music (Scoring),A River Runs through It,NO
1992 (65th),Music (Song),The Mambo Kings,NO
1992 (65th),Music (Song),Aladdin,NO
1992 (65th),Music (Song),The Bodyguard,NO
1992 (65th),Music (Song),The Bodyguard,NO
1992 (65th),Music (Song),Aladdin,YES
1992 (65th),Best Picture,The Crying Game,NO
1992 (65th),Best Picture,A Few Good Men,NO
1992 (65th),Best Picture,Howards End,NO
1992 (65th),Best Picture,Scent of a Woman,NO
1992 (65th),Best Picture,Unforgiven,YES
1992 (65th),Short Film (Animated),Adam,NO
1992 (65th),Short Film (Animated),Mona Lisa Descending a Staircase,YES
1992 (65th),Short Film (Animated),"Reci, Reci, Reci... (Words, Words, Words)",NO
1992 (65th),Short Film (Animated),The Sandman,NO
1992 (65th),Short Film (Animated),Screen Play,NO
1992 (65th),Short Film (Live Action),Contact,NO
1992 (65th),Short Film (Live Action),Cruise Control,NO
1992 (65th),Short Film (Live Action),The Lady in Waiting,NO
1992 (65th),Short Film (Live Action),Omnibus,YES
1992 (65th),Short Film (Live Action),Swan Song,NO
1992 (65th),Sound,Aladdin,NO
1992 (65th),Sound,A Few Good Men,NO
1992 (65th),Sound,The Last of the Mohicans,YES
1992 (65th),Sound,Under Siege,NO
1992 (65th),Sound,Unforgiven,NO
1992 (65th),Sound Editing,Aladdin,NO
1992 (65th),Sound Editing,Bram Stoker's Dracula,YES
1992 (65th),Sound Editing,Under Siege,NO
1992 (65th),Visual Effects,Alien 3,NO
1992 (65th),Visual Effects,Batman Returns,NO
1992 (65th),Visual Effects,Death Becomes Her,YES
1992 (65th),Writing,Enchanted April,NO
1992 (65th),Writing,Howards End,YES
1992 (65th),Writing,The Player,NO
1992 (65th),Writing,A River Runs through It,NO
1992 (65th),Writing,Scent of a Woman,NO
1992 (65th),Writing,The Crying Game,YES
1992 (65th),Writing,Husbands and Wives,NO
1992 (65th),Writing,Lorenzo's Oil,NO
1992 (65th),Writing,Passion Fish,NO
1992 (65th),Writing,Unforgiven,NO
1991 (64th),Actor -- Leading Role,Bugsy ,NO
1991 (64th),Actor -- Leading Role,Cape Fear ,NO
1991 (64th),Actor -- Leading Role,The Silence of the Lambs ,YES
1991 (64th),Actor -- Leading Role,The Prince of Tides ,NO
1991 (64th),Actor -- Leading Role,The Fisher King ,NO
1991 (64th),Actor -- Supporting Role,JFK ,NO
1991 (64th),Actor -- Supporting Role,Bugsy ,NO
1991 (64th),Actor -- Supporting Role,Bugsy ,NO
1991 (64th),Actor -- Supporting Role,Barton Fink ,NO
1991 (64th),Actor -- Supporting Role,City Slickers ,YES
1991 (64th),Actress -- Leading Role,Thelma & Louise ,NO
1991 (64th),Actress -- Leading Role,Rambling Rose ,NO
1991 (64th),Actress -- Leading Role,The Silence of the Lambs ,YES
1991 (64th),Actress -- Leading Role,For the Boys ,NO
1991 (64th),Actress -- Leading Role,Thelma & Louise ,NO
1991 (64th),Actress -- Supporting Role,Rambling Rose ,NO
1991 (64th),Actress -- Supporting Role,Cape Fear ,NO
1991 (64th),Actress -- Supporting Role,The Prince of Tides ,NO
1991 (64th),Actress -- Supporting Role,The Fisher King ,YES
1991 (64th),Actress -- Supporting Role,Fried Green Tomatoes ,NO
1991 (64th),Art Direction,Barton Fink,NO
1991 (64th),Art Direction,Bugsy,YES
1991 (64th),Art Direction,The Fisher King,NO
1991 (64th),Art Direction,Hook,NO
1991 (64th),Art Direction,The Prince of Tides,NO
1991 (64th),Cinematography,Bugsy,NO
1991 (64th),Cinematography,JFK,YES
1991 (64th),Cinematography,The Prince of Tides,NO
1991 (64th),Cinematography,Terminator 2: Judgment Day,NO
1991 (64th),Cinematography,Thelma & Louise,NO
1991 (64th),Costume Design,The Addams Family,NO
1991 (64th),Costume Design,Barton Fink,NO
1991 (64th),Costume Design,Bugsy,YES
1991 (64th),Costume Design,Hook,NO
1991 (64th),Costume Design,Madame Bovary,NO
1991 (64th),Directing,Boyz N the Hood,NO
1991 (64th),Directing,Bugsy,NO
1991 (64th),Directing,JFK,NO
1991 (64th),Directing,The Silence of the Lambs,YES
1991 (64th),Directing,Thelma & Louise,NO
1991 (64th),Documentary (Feature),Death on the Job,NO
1991 (64th),Documentary (Feature),Doing Time: Life inside the Big House,NO
1991 (64th),Documentary (Feature),In the Shadow of the Stars,YES
1991 (64th),Documentary (Feature),The Restless Conscience,NO
1991 (64th),Documentary (Feature),Wild by Law,NO
1991 (64th),Documentary (Short Subject),Birdnesters of Thailand (aka 'Shadow Hunters'),NO
1991 (64th),Documentary (Short Subject),"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",YES
1991 (64th),Documentary (Short Subject),A Little Vicious,NO
1991 (64th),Documentary (Short Subject),The Mark of the Maker,NO
1991 (64th),Documentary (Short Subject),Memorial: Letters from American Soldiers,NO
1991 (64th),Film Editing,The Commitments,NO
1991 (64th),Film Editing,JFK,YES
1991 (64th),Film Editing,The Silence of the Lambs,NO
1991 (64th),Film Editing,Terminator 2: Judgment Day,NO
1991 (64th),Film Editing,Thelma & Louise,NO
1991 (64th),Foreign Language Film,Children of Nature,NO
1991 (64th),Foreign Language Film,The Elementary School,NO
1991 (64th),Foreign Language Film,Mediterraneo,YES
1991 (64th),Foreign Language Film,The Ox,NO
1991 (64th),Foreign Language Film,Raise the Red Lantern,NO
1991 (64th),Makeup,Hook,NO
1991 (64th),Makeup,Star Trek VI The Undiscovered Country,NO
1991 (64th),Makeup,Terminator 2: Judgment Day,YES
1991 (64th),Music (Scoring),Beauty and the Beast,YES
1991 (64th),Music (Scoring),Bugsy,NO
1991 (64th),Music (Scoring),The Fisher King,NO
1991 (64th),Music (Scoring),JFK,NO
1991 (64th),Music (Scoring),The Prince of Tides,NO
1991 (64th),Music (Song),Beauty and the Beast,NO
1991 (64th),Music (Song),Beauty and the Beast,YES
1991 (64th),Music (Song),Beauty and the Beast,NO
1991 (64th),Music (Song),Robin Hood: Prince of Thieves,NO
1991 (64th),Music (Song),Hook,NO
1991 (64th),Best Picture,Beauty and the Beast,NO
1991 (64th),Best Picture,Bugsy,NO
1991 (64th),Best Picture,JFK,NO
1991 (64th),Best Picture,The Prince of Tides,NO
1991 (64th),Best Picture,The Silence of the Lambs,YES
1991 (64th),Short Film (Animated),Blackfly,NO
1991 (64th),Short Film (Animated),Manipulation,YES
1991 (64th),Short Film (Animated),Strings,NO
1991 (64th),Short Film (Live Action),Birch Street Gym,NO
1991 (64th),Short Film (Live Action),Last Breeze of Summer,NO
1991 (64th),Short Film (Live Action),Session Man,YES
1991 (64th),Sound,Backdraft,NO
1991 (64th),Sound,Beauty and the Beast,NO
1991 (64th),Sound,JFK,NO
1991 (64th),Sound,The Silence of the Lambs,NO
1991 (64th),Sound,Terminator 2: Judgment Day,YES
1991 (64th),Sound Editing,Backdraft,NO
1991 (64th),Sound Editing,Star Trek VI The Undiscovered Country,NO
1991 (64th),Sound Editing,Terminator 2: Judgment Day,YES
1991 (64th),Visual Effects,Backdraft,NO
1991 (64th),Visual Effects,Hook,NO
1991 (64th),Visual Effects,Terminator 2: Judgment Day,YES
1991 (64th),Writing,Europa Europa,NO
1991 (64th),Writing,Fried Green Tomatoes,NO
1991 (64th),Writing,JFK,NO
1991 (64th),Writing,The Prince of Tides,NO
1991 (64th),Writing,The Silence of the Lambs,YES
1991 (64th),Writing,Boyz N the Hood,NO
1991 (64th),Writing,Bugsy,NO
1991 (64th),Writing,The Fisher King,NO
1991 (64th),Writing,Grand Canyon,NO
1991 (64th),Writing,Thelma & Louise,YES
1990 (63rd),Actor -- Leading Role,Dances With Wolves ,NO
1990 (63rd),Actor -- Leading Role,Awakenings ,NO
1990 (63rd),Actor -- Leading Role,Cyrano de Bergerac ,NO
1990 (63rd),Actor -- Leading Role,The Field ,NO
1990 (63rd),Actor -- Leading Role,Reversal of Fortune ,YES
1990 (63rd),Actor -- Supporting Role,Longtime Companion ,NO
1990 (63rd),Actor -- Supporting Role,"The Godfather, Part III ",NO
1990 (63rd),Actor -- Supporting Role,Dances With Wolves ,NO
1990 (63rd),Actor -- Supporting Role,Dick Tracy ,NO
1990 (63rd),Actor -- Supporting Role,Good Fellas ,YES
1990 (63rd),Actress -- Leading Role,Misery ,YES
1990 (63rd),Actress -- Leading Role,The Grifters ,NO
1990 (63rd),Actress -- Leading Role,Pretty Woman ,NO
1990 (63rd),Actress -- Leading Role,Postcards from the Edge ,NO
1990 (63rd),Actress -- Leading Role,Mr. & Mrs. Bridge ,NO
1990 (63rd),Actress -- Supporting Role,The Grifters ,NO
1990 (63rd),Actress -- Supporting Role,Good Fellas ,NO
1990 (63rd),Actress -- Supporting Role,Ghost ,YES
1990 (63rd),Actress -- Supporting Role,Wild at Heart ,NO
1990 (63rd),Actress -- Supporting Role,Dances With Wolves ,NO
1990 (63rd),Art Direction,Cyrano de Bergerac,NO
1990 (63rd),Art Direction,Dances With Wolves,NO
1990 (63rd),Art Direction,Dick Tracy,YES
1990 (63rd),Art Direction,"The Godfather, Part III",NO
1990 (63rd),Art Direction,Hamlet,NO
1990 (63rd),Cinematography,Avalon,NO
1990 (63rd),Cinematography,Dances With Wolves,YES
1990 (63rd),Cinematography,Dick Tracy,NO
1990 (63rd),Cinematography,"The Godfather, Part III",NO
1990 (63rd),Cinematography,Henry & June,NO
1990 (63rd),Costume Design,Avalon,NO
1990 (63rd),Costume Design,Cyrano de Bergerac,YES
1990 (63rd),Costume Design,Dances With Wolves,NO
1990 (63rd),Costume Design,Dick Tracy,NO
1990 (63rd),Costume Design,Hamlet,NO
1990 (63rd),Directing,Dances With Wolves,YES
1990 (63rd),Directing,"The Godfather, Part III",NO
1990 (63rd),Directing,Good Fellas,NO
1990 (63rd),Directing,The Grifters,NO
1990 (63rd),Directing,Reversal of Fortune,NO
1990 (63rd),Documentary (Feature),American Dream,YES
1990 (63rd),Documentary (Feature),Berkeley in the Sixties,NO
1990 (63rd),Documentary (Feature),Building Bombs,NO
1990 (63rd),Documentary (Feature),Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade,NO
1990 (63rd),Documentary (Feature),Waldo Salt: A Screenwriter's Journey,NO
1990 (63rd),Documentary (Short Subject),Burning Down Tomorrow,NO
1990 (63rd),Documentary (Short Subject),Chimps: So Like Us,NO
1990 (63rd),Documentary (Short Subject),Days of Waiting,YES
1990 (63rd),Documentary (Short Subject),Journey into Life: The World of the Unborn,NO
1990 (63rd),Documentary (Short Subject),Rose Kennedy: A Life to Remember,NO
1990 (63rd),Film Editing,Dances With Wolves,YES
1990 (63rd),Film Editing,Ghost,NO
1990 (63rd),Film Editing,"The Godfather, Part III",NO
1990 (63rd),Film Editing,Good Fellas,NO
1990 (63rd),Film Editing,The Hunt for Red October,NO
1990 (63rd),Foreign Language Film,Cyrano de Bergerac,NO
1990 (63rd),Foreign Language Film,Journey of Hope,YES
1990 (63rd),Foreign Language Film,Ju Dou,NO
1990 (63rd),Foreign Language Film,The Nasty Girl,NO
1990 (63rd),Foreign Language Film,Open Doors,NO
1990 (63rd),Makeup,Cyrano de Bergerac,NO
1990 (63rd),Makeup,Dick Tracy,YES
1990 (63rd),Makeup,Edward Scissorhands,NO
1990 (63rd),Music (Scoring),Avalon,NO
1990 (63rd),Music (Scoring),Dances With Wolves,YES
1990 (63rd),Music (Scoring),Ghost,NO
1990 (63rd),Music (Scoring),Havana,NO
1990 (63rd),Music (Scoring),Home Alone,NO
1990 (63rd),Music (Song),Young Guns II,NO
1990 (63rd),Music (Song),Postcards from the Edge,NO
1990 (63rd),Music (Song),"The Godfather, Part III",NO
1990 (63rd),Music (Song),Home Alone,NO
1990 (63rd),Music (Song),Dick Tracy,YES
1990 (63rd),Best Picture,Awakenings,NO
1990 (63rd),Best Picture,Dances With Wolves,YES
1990 (63rd),Best Picture,Ghost,NO
1990 (63rd),Best Picture,"The Godfather, Part III",NO
1990 (63rd),Best Picture,Good Fellas,NO
1990 (63rd),Short Film (Animated),Creature Comforts,YES
1990 (63rd),Short Film (Animated),A Grand Day Out,NO
1990 (63rd),Short Film (Animated),Grasshoppers (Cavallette),NO
1990 (63rd),Short Film (Live Action),Bronx Cheers,NO
1990 (63rd),Short Film (Live Action),Dear Rosie,NO
1990 (63rd),Short Film (Live Action),The Lunch Date,YES
1990 (63rd),Short Film (Live Action),Senzeni Na? (What Have We Done?),NO
1990 (63rd),Short Film (Live Action),12:01 PM,NO
1990 (63rd),Sound,Dances With Wolves,YES
1990 (63rd),Sound,Days of Thunder,NO
1990 (63rd),Sound,Dick Tracy,NO
1990 (63rd),Sound,The Hunt for Red October,NO
1990 (63rd),Sound,Total Recall,NO
1990 (63rd),Sound Editing,Flatliners,NO
